signal,confidence_score,close,rsi,macd,macd_signal,ema20,ema50,index_name,symbol,timeframe,generaed_at
HOLD,5,7474.07,46.71,4.2705,9.0144,7481.8,7463.1,S&P 500,^GSPC,15min,2026-05-23 13:14:05
HOLD,-20,26346.27,44.29,2.6564,22.6967,26389.59,26333.74,NASDAQ,^IXIC,15min,2026-05-23 13:14:05
HOLD,5,50586.18,48.99,58.8557,97.8133,50638.5,50434.44,Dow Jones,^DJI,15min,2026-05-23 13:14:05
HOLD,-20,75415.35,42.84,-2.8318,43.0818,75538.3,75465.56,BSE Sensex,^BSESN,15min,2026-05-23 13:14:06
HOLD,30,13027.3,64.43,39.7448,41.2093,12982.27,12904.66,Ireland ISEQ,^ISEQ,15min,2026-05-23 13:14:06
